bench,version,status,estimate,hls_lut,est_lut,hls_lat_min,hls_lat_max,est_lat,hls_bram,est_bram,hls_dsp,est_dsp,hls_ff,est_ff
aes,baseline,ok,True,11952,11952,14862,21622,108122,10,5,0,0,5283,5283
aes,rewrite,ok,True,10504,10504,12088,19173,96694,10,5,0,0,4689,4689
backprop,baseline,ok,True,62041,66248,134969054,134969054,630207577,58,37,198,198,59752,65350
backprop,rewrite,missing,,,,,,,,,,,,
bfs-bulk,baseline,ok,True,1662,10076,2826,35870,356605,2,17,0,0,1357,12553
bfs-bulk,rewrite,ok,True,1600,10014,2826,33308,344649,2,17,0,0,1250,12446
bfs-queue,baseline,ok,True,2895,11309,14,1544,196859,10,21,0,0,1906,13102
bfs-queue,rewrite,ok,True,2686,11100,13,1288,195664,10,21,0,0,1884,13080
fft-strided,baseline,ok,True,9420,13627,158741,645141,3149720,8,12,56,56,7304,12902
fft-strided,rewrite,ok,True,9437,13644,158741,645141,3149720,8,12,56,56,7323,12921
fft-transpose,baseline,ok,True,58316,58316,183435,197771,967621,40,20,336,336,56246,56246
fft-transpose,rewrite,ok,True,42459,42459,230091,244427,1185349,40,20,290,290,45184,45184
gemm-blocked,baseline,ok,True,2988,11402,6463633,6463633,30470849,4,18,14,14,2250,13446
gemm-blocked,rewrite,ok,True,2918,11332,7151761,7151761,33682113,4,18,14,14,2194,13390
gemm-ncubed,baseline,ok,True,4854,13268,262671,262671,1422749,98,65,14,14,8630,19826
gemm-ncubed,rewrite,ok,True,2000,10414,5513345,5513345,25925897,0,16,14,14,1504,12700
kmp,baseline,ok,True,3075,7282,194534,10534288140,1915558145,6,11,0,0,2325,7923
kmp,rewrite,ok,True,3107,7314,194534,10534288122,1915558145,6,11,0,0,2349,7947
md-grid,baseline,ok,True,13942,30770,2832,2832,169343,24,44,67,67,16109,38501
md-grid,rewrite,ok,True,13293,30121,4411,19259,226455,12,38,42,42,12460,34852
md-knn,baseline,ok,True,10187,22808,725761,725761,13305644,0,24,42,42,11013,27807
md-knn,rewrite,ok,True,10204,22825,725761,725761,13305644,0,24,42,42,11006,27800
nw,baseline,ok,True,3315,7522,460308,461708,2769612,4,10,3,3,2058,7656
nw,rewrite,ok,True,2818,7025,428179,428179,2559060,4,10,0,0,1858,7456
sort-merge,baseline,ok,True,1685,1685,23,1291980823,1734299144,6,3,0,0,1302,1302
sort-merge,rewrite,ok,True,1531,1531,23,1291980823,1734299144,6,3,0,0,1152,1152
sort-radix,baseline,ok,True,7075,7075,2222465,2222465,10486426,8,4,0,0,3935,3935
sort-radix,rewrite,ok,True,7489,7489,2416769,2416769,11393178,8,4,0,0,4237,4237
spmv-crs,baseline,ok,True,1971,10385,2471,2205217,10415332,0,16,14,14,1681,12877
spmv-crs,rewrite,ok,True,1963,10377,1977,5614805,26326745,0,16,14,14,1626,12822
spmv-ellpack,baseline,ok,True,2981,11395,56323,56323,435816,4,18,14,14,2449,13645
spmv-ellpack,rewrite,ok,True,2826,11240,144249,144249,846138,4,18,14,14,2218,13414
stencil-stencil2d,baseline,ok,True,454,8868,117181,117181,641239,0,16,3,3,271,11467
stencil-stencil2d,rewrite,ok,True,346,8760,625213,625213,3012055,0,16,4,4,446,11642
stencil-stencil3d,baseline,ok,True,137215,145629,48376,48376,498368,0,16,2940,2940,187402,198598
stencil-stencil3d,rewrite,ok,True,989,9403,223816,223816,1317088,0,16,8,8,1106,12302
viterbi,baseline,ok,True,4236,12650,14352694,14352694,67157237,66,49,3,3,2581,13777
viterbi,rewrite,ok,True,4243,12657,13792246,13792246,64541813,66,49,3,3,2506,13702
